"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-06-30","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","  1.62 %","  1.05 %","   .65 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .48 %","   .00 %","   .00 %","   .00 %","  6.67 %","  1.68 %","   .00 %","   .50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .82 %","   .00 %","   .00 %"," -4.44 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  1.40 %","  4.00 %","   .53 %","   .00 %","   .49 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .00 %","   .00 %","  1.63 %","   .00 %","  1.11 %","   .00 %","   .00 %"
"2020-07-01","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  1.62 %","  1.05 %","  1.27 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .48 %","   .00 %","   .00 %","   .00 %","  6.67 %","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.11 %"," 10.00 %","   .72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.07 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .82 %","   .00 %","   .00 %"," -4.44 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .69 %","  7.33 %","   .53 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .88 %","   .00 %","   .00 %","   .00 %","  2.34 %","   .00 %","  1.11 %","   .00 %","   .00 %"
"2020-07-02","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  1.62 %","   .00 %","  1.27 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .48 %"," 20.00 %","   .00 %","   .00 %","  6.67 %","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.73 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.11 %"," 10.00 %","  1.06 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.07 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %"," -4.44 %"," 10.00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %"," 20.00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .69 %","  7.33 %","   .53 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .83 %","   .56 %","  1.29 %","   .00 %","   .00 %","   .00 %","  2.34 %","   .00 %","  2.16 %","   .00 %","   .00 %"
"2020-07-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","  1.62 %","   .00 %","  1.27 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  1.54 %","   .48 %"," 20.00 %","   .00 %","   .00 %","  6.67 %","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .63 %","   .00 %","  1.73 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.11 %"," 10.00 %","  1.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.69 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  7.33 %","   .00 %","   .00 %","   .49 %","   .00 %","  2.67 %"," 20.00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  1.36 %","  7.33 %","   .00 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .83 %","  1.10 %","  1.29 %","   .00 %","   .00 %","   .00 %","  2.34 %","   .00 %","  2.16 %","   .00 %","   .00 %"
"2020-07-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","  1.62 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %"," 20.00 %","  1.54 %","   .48 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .94 %","   .00 %","  1.73 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.11 %"," 10.00 %","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.69 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.08 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  7.33 %","   .00 %","   .00 %","   .49 %","   .00 %","  2.67 %"," 20.00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  1.36 %","  7.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .83 %","  1.10 %","   .85 %","   .00 %","   .00 %","   .00 %","  2.34 %","   .00 %","  1.16 %","  5.00 %","   .00 %"
"2020-07-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.73 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.11 %"," 10.00 %","   .52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","   .49 %","   .00 %","  2.67 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .67 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .83 %","  1.10 %","   .85 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .05 %","  5.00 %","   .00 %"
"2020-07-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.14 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .66 %","   .00 %","  2.86 %","   .00 %","   .00 %","  7.33 %","   .00 %","   .00 %","   .49 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .67 %","   .00 %","   .51 %","   .00 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .83 %","   .54 %","   .85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","  5.00 %","   .00 %"
"2020-07-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  3.33 %"," -5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .00 %","  4.74 %","   .00 %","   .00 %","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .66 %","   .00 %","  5.36 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .67 %","   .00 %","  2.51 %","   .00 %","   .48 %","  2.22 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.07 %","  1.22 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","  4.05 %","  5.00 %","   .00 %"
"2020-07-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  3.33 %"," -5.00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","  6.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","  4.74 %","   .00 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .91 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","  2.51 %","   .00 %","   .94 %","  2.22 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %","  1.99 %","   .00 %","   .00 %","   .00 %","  1.40 %","   .00 %","  4.05 %","  5.00 %","   .00 %"
"2020-07-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","  3.33 %"," -5.00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %"," 15.67 %","   .00 %","  6.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .30 %","   .00 %","   .00 %","   .00 %","  4.74 %","   .00 %","   .00 %","  1.90 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","  6.67 %","   .00 %","  2.22 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .52 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .65 %","   .00 %","  2.51 %","   .00 %","   .94 %","  2.22 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %","  3.10 %","   .00 %","   .00 %","   .00 %","  1.40 %","   .00 %","  5.05 %","   .00 %","   .00 %"
"2020-07-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","  6.19 %"," -5.00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %"," 15.67 %","   .00 %","  6.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .00 %","   .00 %","  1.08 %","   .00 %","  4.74 %","   .00 %","   .00 %","  1.90 %","   .00 %","  1.01 %","   .00 %","   .67 %","   .00 %","   .40 %","   .00 %"," 11.67 %","   .00 %","  2.22 %","   .00 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .52 %","   .00 %","  5.36 %","  1.43 %","   .00 %","   .00 %","  1.33 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .65 %","   .00 %","  2.51 %","   .00 %","   .94 %","  2.22 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %","  4.51 %","  4.00 %","   .00 %","   .00 %","  1.40 %","   .00 %","  5.05 %","   .00 %","   .00 %"
"2020-07-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","  6.19 %"," -4.33 %","  1.00 %","   .00 %"," 10.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .92 %","   .00 %","   .00 %","   .00 %"," 10.67 %","   .00 %","  6.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.41 %","   .30 %","   .00 %","  1.08 %","   .00 %","  3.08 %","   .00 %","   .00 %","  2.77 %","   .00 %","  1.34 %","   .00 %","  1.31 %","   .00 %","   .40 %","   .00 %"," 11.67 %","   .00 %","  2.22 %","   .00 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .51 %","   .00 %","  2.50 %","  1.43 %","   .00 %","  2.86 %","  1.33 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","  2.00 %","   .00 %","   .47 %","  2.22 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %","  6.15 %","  4.00 %","   .00 %","   .00 %","  1.40 %","   .00 %","  4.00 %","   .00 %","   .00 %"
"2020-07-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  2.86 %","   .67 %","  1.00 %","   .00 %"," 10.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .92 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.41 %","   .30 %","   .00 %","  1.59 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.77 %","   .00 %","  1.16 %","   .00 %","  1.31 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  2.22 %","   .00 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .51 %","   .00 %","   .00 %","  1.43 %","   .00 %","  2.86 %","  1.33 %","  6.67 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .51 %","  6.44 %","  4.00 %","   .00 %","   .00 %","   .69 %","  3.33 %","   .00 %","   .00 %","   .00 %"
"2020-07-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  2.86 %","   .67 %","  1.00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .92 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.41 %","   .89 %","   .00 %","  1.59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .87 %","   .00 %","  1.16 %","   .00 %","  1.31 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  2.22 %","   .00 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .63 %","   .00 %","   .00 %","  1.43 %","   .00 %","  2.86 %","  1.33 %","  6.67 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","  5.67 %","  4.00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %"
"2020-07-14","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.86 %","  6.47 %","  1.00 %","   .00 %","  6.67 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .90 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .98 %","   .00 %","   .00 %","  1.33 %","   .00 %","  2.69 %","  1.17 %","   .00 %","  1.59 %","   .95 %","  1.33 %","   .00 %","   .00 %","  1.70 %","   .00 %","  1.14 %","   .00 %","  1.31 %","   .00 %","   .00 %","  2.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .63 %","   .00 %","   .00 %","  1.43 %","   .00 %","  2.86 %","  1.33 %","  6.67 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.57 %","   .00 %","  5.97 %","  4.00 %","   .00 %","   .00 %","  1.33 %","  3.33 %","  2.50 %","   .00 %","   .00 %"
"2020-07-15","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  7.47 %","  1.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .90 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .98 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .62 %","  1.17 %","   .00 %","   .51 %","   .95 %","  3.83 %","   .00 %","   .00 %","  1.70 %","   .00 %","   .81 %","   .00 %","   .65 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","  1.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .75 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","  4.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.79 %","   .00 %","  4.83 %","   .00 %","   .00 %","   .00 %","  2.58 %","  3.33 %","  2.50 %","   .00 %","   .00 %"
"2020-07-16","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.00 %","  6.81 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .44 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .98 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .00 %","   .87 %","   .00 %","   .51 %","   .95 %","  3.83 %","   .00 %","   .00 %","   .83 %","   .00 %","   .95 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","  1.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .63 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  1.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  5.00 %","   .62 %","   .00 %","   .91 %","   .00 %","   .45 %","   .00 %","  2.86 %","   .00 %","  4.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.79 %","   .00 %","  4.75 %","   .00 %","   .00 %","   .00 %","  2.58 %","  3.33 %","  2.50 %","   .00 %","   .00 %"
"2020-07-17","   .54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.00 %","  6.81 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .88 %","   .00 %","   .00 %","   .00 %","  4.72 %","   .00 %","   .00 %","  2.37 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .00 %","   .87 %","   .00 %","   .00 %","  1.86 %","  3.83 %","   .00 %","   .00 %","   .83 %","   .00 %","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","  1.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %"," 10.00 %","   .99 %","   .00 %","  2.22 %","   .00 %","   .00 %","  2.50 %","   .00 %","  5.00 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  5.00 %","   .62 %","   .00 %","   .91 %","   .00 %","   .45 %","   .00 %","  2.86 %","   .00 %","  4.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.99 %","   .00 %","  3.95 %","   .00 %","   .00 %","   .00 %","  2.58 %","   .00 %","  3.24 %","   .00 %","   .00 %"
"2020-07-18","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.00 %","  6.81 %","   .95 %","   .00 %","  9.17 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .88 %","   .00 %","   .00 %","   .00 %","  4.72 %","   .00 %","   .00 %","  2.37 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .00 %","   .57 %","  2.22 %","   .00 %","  1.86 %","  4.94 %","   .00 %","   .00 %","   .83 %","   .00 %","  1.10 %","   .00 %","   .00 %","   .00 %","   .39 %","  2.00 %","   .00 %","   .00 %","  2.00 %"," 40.00 %","  1.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %"," 10.00 %","   .85 %","   .00 %","  2.22 %","   .00 %","   .00 %","  6.94 %","   .00 %","  9.00 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  5.00 %","  1.23 %","   .00 %","   .91 %"," 20.00 %","   .45 %","  2.00 %","  2.86 %","   .00 %","  4.00 %","   .00 %","  6.67 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  2.99 %","   .00 %","  4.65 %","   .00 %","   .00 %","   .00 %","  2.58 %","   .00 %","  3.24 %","  4.00 %","   .00 %"
"2020-07-19","   .53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","  1.00 %","   .95 %","   .61 %","  2.50 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .43 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","  1.40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .28 %","  2.22 %","   .50 %","   .91 %","  3.61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %","   .00 %","  2.00 %"," 40.00 %","  1.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .85 %","   .00 %","  2.22 %","   .00 %","   .00 %","  6.94 %","   .00 %","  9.00 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  5.00 %","   .61 %","   .00 %","   .91 %"," 20.00 %","   .45 %","  2.00 %","  2.86 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  3.56 %","   .00 %","  3.24 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .74 %","  4.00 %","   .00 %"
